idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text
129143970163990528,1,0,1,1,0,0,1,Mario Monti è conosciuto dal 60% degli intervistati. Che però preferiscono chiamarlo gamberi e zucchine. serena gandhi http://t.co/kNLHGrHU
130172208772419585,1,1,0,0,1,0,1,@riotta sono piu' tranquillo ora :-) buona giornata. Cmq ci vorrebbe Mario Monti
130592030031228929,1,0,1,0,0,1,1,"Mario #Monti: La lira non era una moneta strana, ma era il più' delle volte una moneta debole, perche rifletteva caratteristiche dell'Italia"
130600587216691201,1,1,0,0,1,0,1,"Mario Monti a Berlusconi, l'euro non è in crisi: ROMA, 30 OTT ? ''L'euro non è in crisi'', ''è stabile in termin... http://t.co/cxr28Vuz"
130684207000330240,1,1,0,0,1,0,1,Un parere autorevole e non demagogico sull'euro da mario monti http://t.co/orQ66jCa
131426878245437440,1,0,1,1,0,0,1,Ma quanto ce vuole affinchè Mario Monti arrivi a Palazzo Chigi? Sarà impanicato nel traffico festivo del ponte?
131452198730203136,1,1,0,0,1,0,1,@riotta mario monti subito!
131645671248900096,1,1,1,0,1,1,1,"Pare che, dopo Mario Draghi in Europa, la salvezza in Italia in questa drammatica crisi economica passi per un altro Mario: Monti."
131659434895212544,1,1,0,0,1,0,1,@FGoria Mario Monti Premier! #Italiaresiste
131669638168846336,0,0,0,0,0,0,1,arriva il governo monti? http://t.co/TQ8z9OTn
131759065108979712,1,0,1,0,0,1,1,Bossi risponde con una pernacchia a un ipotetico governo Monti e con il dito medio a misure destinate alle pensioni. Un Signor ministro...
131791068936151040,0,0,0,0,0,0,1,@riotta @DeBortoliF Al #G20 di Cannes circola tra le conversazioni informali il nome di Mario Monti come nuovo premier! #Italiaresiste
131798574278246400,0,0,0,0,0,0,1,"Belle personcine: alle misure contro l'emergenza. Il Senatur, su un possibile esecutivo guidato da Mario Monti, r... http://t.co/WUFh2pli"
131812892600320000,0,0,0,0,0,0,1,Mario Monti e Mario Draghi #Italiaresiste
131813690809917440,0,0,0,0,0,0,1,"@civati #consultazioni Governo Monti 1) futuro ai giovani con patrimoniale, meno tasse sul lavoro e pensioni. 2) riforma elettorale e voto"
132013782934364160,0,0,0,0,0,0,1,L'esecutivo tecnico: sale l'ipotesi governo Monti http://t.co/0EIZX2kg
132037801498783744,1,1,0,0,1,0,1,In Mario Monti we trust! #acasa
132054641390264320,1,0,0,0,0,0,1,Cosa lega Mario Monti al referendum in Grecia sulle misure di austerità imposte dall'Ue?Proverò a spiegarlo su http://t.co/UXFdsdot
132229805667127296,0,0,0,0,0,0,1,Vogliono fare il governo Monti o il governo Casini? E se poi Silvio resiste?
132357470214565888,1,0,1,0,0,1,1,"@brcristian siamo agli sgoccioli.....però penso al dopo, se piazzano un mario monti non credo che per lavoratori e pensionati cambierà tanto"
132361612685361152,1,1,0,0,1,0,1,"Marc Lazar: ""Napolitano? L'Europa lo ammira. Mario Monti? Può salvare l'Italia"" http://t.co/vtyZmlO4 via @AddThis"
132404391520124929,1,1,0,0,1,0,1,@riotta Mario Monti senz'altro. C'è bisogno di un #Ciampi: tecnico che scaldi anche i cuori. Almeno un po'.
132527103957671936,0,0,0,0,0,0,1,Intanto Mario Monti si candida (più o meno) http://t.co/aUwvmD4Z
133451020339654656,0,0,0,0,0,0,1,Probabile una soluzione identica a quella di Atene: un governo di larghe intese con a capo Mario Monti.
133495839090950144,1,0,0,0,0,0,1,@LiaCeli Mario Monti? preferisco capperi e acciughe! (il Trota)
133498077972676608,1,0,0,0,0,0,1,@LiaCeli da Spinoza: Mario Monti è conosciuto dal 60% degli intervistati. Che però preferiscono chiamarlo gamberi e zucchine. serena gandhi
133510484992335872,0,0,0,0,0,0,1,Berlusconi: Mario Monti io scendo
133528242849185792,1,1,0,0,1,0,1,"Linkiesta LIVE Famiglia Cristiana online: Governo, ripartire da Mario Monti, l'unico che può tirarci fuori dalla palude "
133528899131944961,0,0,0,0,0,0,1,@matteofranza ..ci chiamavano Mario Monti a scuola...;)
133535736656953344,1,1,0,0,1,0,1,Mario Monti sarebbe quello in grado di unire i due schieramenti nel dopo #Berlusconi. Mari e Monti insomma.
133539046709395456,0,0,0,0,0,0,1,"Italia, crisi politica: Di Pietro non sa chi è Mario Monti."
133547585985191937,1,0,1,0,0,1,1,"Governo tecnico? Attentato alla Costituzione!: Un governo tecnico, magari presieduto da Mario Monti? Sarebbe un... http://t.co/8FaTx7TN"
133555265470607360,0,0,0,0,0,0,1,@_DAGOSPIA_ non ci sara' nessun governo monti...Ci saranno invece elezioni anticipate...
133597338324320256,0,0,0,0,0,0,1,"Nel sondaggio di #Repubblica http://t.co/ceVhThUY, testa a testa tra il governo Monti e #elezionisubito. #incominciodasel @sinistraelib"
133637039190061056,0,0,0,0,0,0,1,"Per le agenzie, anche Letta punterebbe a un governo Monti. Gianni Letta, intendo"
133647423804420096,1,0,1,0,0,1,1, Mario Monti non conosce i politici e la politica per questo avrebbe molte difficoltà a fare il premier (G. Pasquino). #dimissioni #aeiouy
133811551571423232,0,0,0,0,0,0,1,Perchè Silvio deve lasciare il posto a Mario #Monti #dimissioni #opencamera #acasa #aeiouy @AkropolisMag http://t.co/eTfcGkSu
133824118142406656,0,0,0,0,0,0,1,Editoriale di Mario #Monti http://t.co/GdFDH3MQ #finanza
133841919162851329,1,0,1,0,0,1,1,Sta partendo il fuoco di fila contro il voto anticipato. Così ci siamo giocati anche la cartaZapatero. E se non si fa il governo Monti?
133844434226905088,0,0,0,0,0,0,1,@stedena esatto. Governo Monti nn è ipotizzabile senza sostegno Pdl
133873781172207616,1,1,0,0,1,0,1,«Pure Gianni Letta ci sta». La tela Pd-Casini sul governo Monti. http://t.co/1CJt5q9X #opencamera
133890596178903040,1,1,0,0,1,0,1,"Italia. Governo, ripartire da Mario Monti. http://t.co/R1E7wIBT"
133954931982991360,1,0,1,1,0,1,1,"cmq Mario Monti è come Carlo d'Inghilterra. poverino, non sarà mai re. #trcentootto"
134004315613429760,1,1,0,0,1,0,1,"Dimissioni di Berlusconi, governo provvisorio con Mario Monti, elezioni. Questo ci serve."
134019183733256192,1,0,1,0,0,1,1,Meglio una lenta agonia firmata casini/bersani o una morte rapida ma dolorosa con il governo monti? Io dico #revolution! #laresadeiconti#fb
134037905172733952,1,1,0,0,1,0,1,@cas_33 non so se le elezioni sia la via d'uscita migliore nel nostro caso. Per me è preferibile un governo con Mario Monti
134235523270184960,1,1,0,0,1,0,1,"Governo Monti SUBITO, tutto quello che serve per la stabilità finanziaria, nuova legge elettorale, riforme costituzionali"
134284176378703872,1,0,1,0,0,1,1,"@PietroSalvatori @daw_blog verso l'implosione, farebbero meglio a pensare pragmaticamente alle condizioni da porre per un governo #Monti"
134334925934571520,1,1,0,0,1,0,1,Un governo Monti senza Di Pietro e la Lega: un insperato Bingo per questo povero paese.
134334950777438208,1,0,1,0,0,1,1,Mario Monti nominato senatore a vita della Repubblica italiana moribonda #elezioni #308
134335814531416064,1,0,1,1,1,0,1," Napolitano: ""Bisogna agire ora! Magari a cazzo di cane, ma ora!"". Mario Monti senatore a Vita! frappa http://t.co/oWkiHA4i"
134335960363188228,0,0,0,0,0,0,1,Mario Monti senatore a vita. E' un segnale? http://t.co/iNzgypKQ
134336167737962496,0,0,0,0,0,0,1,Mario Monti senatore a vita?
134337700579909632,1,1,0,0,1,0,1,"Se si farà un governo Monti senza le estreme, Giorgio Napolitano avrà fornito uno straordinario saggio di sapienza e sagacia politica."
134338306757509122,0,0,0,0,0,0,1,Mario #Monti nominato senatore a vita: Napolitano cerca di rassicurare i mercati. Sarà lui il capo del futuro governo di unità nazionale?
134338454921289728,0,0,0,0,0,0,1,Mario Monti appoggiato da Pdl-Pd e terzo Polo #elezioni #308 ?
134338555727187969,1,0,1,1,1,0,1,"Mario Monti è famoso per il modello di Klein-Monti. L'ho appena letto su wikipedia, qualcuno vuole che glielo spieghi?"
134339789590757376,1,1,0,0,1,0,1,"Mario #Monti Senatore a vita è una splendida notizia per tutti gli italiani, è l'emblema di quei cittadini meritevoli che onorano la Patria."
134340171075301377,1,0,1,1,1,0,1,"Diventa anche tu #ministroavita come Mario Monti, potrai far cadere governi e salvare patrie dalla crisi economica #laresadeiconti #acasa"
134341884591083521,1,0,1,1,1,1,1,"Secondo me nel governo #Monti ci mettono pure Bini Smaghi. Così Sarkozy e' contento. E poi basta, pero'."
134344682896494592,1,0,1,0,0,1,1,Mario Monti nominato senatore a vita. I primi momenti del post-Berlusconi mi fanno terrore...
134345645266968576,0,0,0,0,0,0,1,"REUTERS ANALISI Crisi, di corsa verso il governo Monti"
134346792639803392,1,0,1,1,0,0,1,"Quello del Cav è un passo indietro. Quello di #Napolitano, con #Mario Monti, sembra un doppio passo. Anzi, una rabona. #FullMonti #Colle"
134347732520415232,1,0,1,1,1,0,1,l'italia confida in Mario Monti....anche se bene che va siamo rovinati.
134347768255881216,1,1,0,0,1,0,1,sono felice di avere a Palazzo Madama un nuovo illustrissimo collega: Mario Monti. E a dire il vero la prossima... http://t.co/RSsclQUt
134348661625864193,1,1,0,0,1,0,1,@serracchiani: Un paese che ha risorse come Mario Monti le valorizza al servizio delle istituzioni. Grazie Presidente! #elezioni
134352182316244992,1,0,1,1,1,0,1,"Governo Monti, il nome giusto per un paese che ha il destino in salita."
134353826365976576,1,1,1,0,1,1,1,mario monti mi piace...ma sostenuto solo da pd pdl e terzopolo mi piace molto meno....
134356114740490240,1,1,0,0,1,0,1,Fondamentale la nomina di Mario Monti a Senatore a Vita ora saremo più al riparo dal rischio default! #malimortaccivostraedichinonloritwitta
134361557797830656,0,0,0,0,0,0,1,Napolitano oggi ai sensi dell'art.59 ha nominato Mario Monti senatore a vita. Il segno di celeri consultazioni?
134368471311065089,1,0,1,0,0,1,1,Berlusconi ha dato il via libera a Mario Monti. E' impazzito? Cosa c'e' sotto?
134369175920590848,1,1,0,0,1,0,1,"Concordo con Scalfari, la nomina di Mario Monti a senatore a vita è geniale."
134369810002874368,1,1,1,0,1,1,1,"ma sì, #SilvioForever su #la7, tanto per gradire! io oggi sono più contento di ieri! #sapevatelo Mario Monti forever"
134375354855997440,1,0,1,1,0,0,1,Governo Monti Python?
134383612698181633,1,0,1,0,0,1,1,"governo Monti, scenario molto simile al governo ribaltonesco di Dini nel '95"
134388477163868161,0,0,0,0,0,0,1,La Repubblica: Mario Monti senatore a vita Sì del Colle nel giorno più duro http://t.co/GBFY4r30
134389183128145923,1,0,1,0,0,1,1,"Che nel governo Monti l'Economia vada indifferentemente a Siniscalco, Bini smaghi o Saccomanni e' demenziale. #fullmonti #stamoagioca'"
134390544230125568,1,1,0,0,1,0,1,La cosa migliore del governo Monti e' che farà saltare per aria il Nuovo Ulivo
134399832147238914,0,0,0,0,0,0,1," @Rainews24:Berlusconi apre al governo Monti:A neppure 24h dalle dimissioni,nuova rivoluzione... http://t.co/v8jEi1Cl ecco cosa ci attende!"
134401295581851648,1,1,0,0,1,0,1,La nomina di Mario Monti a Senatore a Vita è una mossa che qualifica un grande politico. Buon lavoro Presidente Napolitano
134401591263494145,1,0,1,1,0,1,1,"Mario Monti, membro della commissione Spaventa sul debito pubblico. A me spaventa più lui, a dire il vero."
134403213712560128,1,0,1,1,1,0,1,Vedo che la gente sta accogliendo Mario Monti come fosse il Messia. Chissà se sarà lo stesso quando toccherà pesantemente i loro portafogli!
134404207435456513,0,0,0,0,0,0,1,Ma Mario Monti ce l'ha tuìtter?
134404946811551744,1,0,1,1,1,0,1,Chi vuole Mario #Monti twitti: #FullMonti !
134407466032173057,1,1,1,0,1,1,1,"Rivoluzione copernicana per B. che fino a stamattina ripeteva urbi et orbi di vedere all'orizzonte solo il voto, ora apre a un governo Monti"
134408435298078720,0,0,0,0,0,0,1,"La decisione del Cav di appoggiare un eventuale governo #Monti non è dettato da ragionamenti politici, ma dai risultati in borsa di Mediaset"
134409602623209472,1,1,0,0,1,0,1,Vogliamo il Presidente Mario Monti http://t.co/mBCWXtKt Presidente! #FullMonti
134412990308036608,1,0,1,1,1,0,1,oggi ho letto di Mario #Monti (Italia 1943) e Parag #Khanna (USA 1977) e ho pensato: bel rinnovamento e quanta fiducia ai giovani !
134423558553219072,1,0,1,0,0,1,1,"Mario Monti:presidente della Trilaterale,membro del GruppoBilderberg,advisor di GoldmanSachs.Non è 1 bella notizia #fullmonti"
134429795860758530,1,0,1,1,0,1,1,@masechi Si è già assistito a Porta a Porta alla simulazione di un governo Monti con ministri La Russa e Bindi. Aberrazione audiovisiva.
134445713991012353,0,0,0,0,0,0,1,Lettera al premier mario monti Corriere della Sera Inviato da iPad http://t.co/kOEFFR25
134451573429518338,0,0,0,0,0,0,1,"Salentonotizie, Mario Monti Nominato Senatore A Vita http://t.co/EhpH5fEO"
134497787751563264,0,0,0,0,0,0,1,Il Capo dello Stato ha nominato Mario Monti senatore a vita. http://t.co/PSUbozGF
134498494504382464,0,0,0,0,0,0,1,Mario Monti darà vita al nuovo Governo? http://t.co/WF7eGTL9
134499763033870336,0,0,0,0,0,0,1,Chi è Mario Monti? http://t.co/BZewchzZ
134499785251098624,1,0,1,0,0,1,1,mario monti massone (live at http://t.co/crv09oJ8)
134499788208091136,1,0,1,0,0,1,1,mario monti massone (live at http://t.co/t1cn6M2Z;
134507265997799426,1,0,1,1,0,1,1,Passare da Berlusconi a Mario Monti è un salto troppo grosso. Ci vorrebbe almeno un governo di transizione presieduto da Checco Zalone
134509384385568768,1,1,0,0,1,0,1,"Voglio essere ottimista: Mario Monti mi ha spiegato l'economia 20 anni fa, speriamo riesca ad insegnarla al paese #fullmonti #rialzatiitalia"
134510936764592128,1,1,0,0,1,0,1,"Presidente, chapeau!: Trovo semplicemente geniale la nomina di Mario Monti a senatore a vita. Lasciamo stare alt... http://t.co/UFvzn7Mv"
134513653436252160,1,1,0,0,1,0,1,"#ditelavostra: Mario Monti scelta sensata, deve fare il prima possibile un governo tecnico."
134513751377457152,1,1,0,0,1,0,1,@bastacasta @SkyTg24: #TgMattina #ditelavostra: Mario #Monti è la persona giusta. Ottima mossa politica di Napolitano. Servono tempi rapidi
134515525928747008,1,1,0,0,1,0,1,"Mario Monti, l'uomo che piace all'Europa http://t.co/QwxLQAe7"
134517629393178624,0,0,0,0,0,0,1,Controlla questo video Il Grande Golpe Globale chi sono Mario Monti e Luca Papademos? http://t.co/qJMNEQuH via @youtube
134517816014540800,1,0,1,0,0,1,1,Controlla questo video Il Grande Golpe Globale chi sono Mario Monti e Luca Papademos? http://t.co/eN5Iqx1h via @youtube
134519344653803520,0,0,0,0,0,0,1,Giorgio Napolitano: Il Presidente della Repubblica ha nominato Mario Monti senatore a vita ai sensi dell'articol... http://t.co/8UiXVGsO
134527907820339200,1,0,1,0,0,1,1,Napolitano: servono scelte severe e nomina Mario Monti senatore a vita. Prepariamoci al golpe e correte a... http://t.co/sdrZiSUV
134530121024540673,0,0,0,0,0,0,1,@Italia_Notizie: Corriere della Sera: Verso l'incarico a Mario Monti: il custode del rigore che stoppò http://t.co/hM73y13m
134532075050119168,1,0,1,0,0,1,1,Mai tardi per mandare il paese giù per lo sciacquone. Vediamo ora chi si assume la responsabilità di far saltare il governo Monti?
134532465107804161,0,0,0,0,0,0,1,Si va verso un governo tecnico guidato da Mario Monti...........
134532722600321024,0,0,0,0,0,0,1,#Mario Monti Lettera al premier Corriere della Sera: http://t.co/WE4Lq9KC via @Corriereit
134533531157282816,1,1,0,0,1,0,1,"Testimonianza. Durante 7 anni in cui per lavoro ho frequentato Bruxelles, ho constatato che Mario Monti è un italiano stimatissimo in Ue"
134534035077738496,0,0,0,0,0,0,1,PPN Verso un nuovo governo a guida Mario Monti http://t.co/4kLqJru9
134534297423069184,0,0,0,0,0,0,1,[come passa il tempo] Mario Monti è stato il mio professore di economia.
134534461114163200,1,1,0,0,1,0,1,"La nomina a senatore a vita dell'ottimo Mario #Monti, sembra non bastare. Il mondo e l'Europa vogliono azioni concrete. Nuovo governo subito"
134534672381251584,0,0,0,0,0,0,1,"Mario Monti, una road map per gli italiani - http://t.co/LZTawvHk"
134534951747063809,1,1,0,0,1,0,1,Si va verso il #governo Monti..bene! Ora ci vuole subito un serio programma di riforme! #Fatepresto
134535769300807680,1,0,0,0,0,0,1,"@SBartezzaghi: #comedire #anagr (l'Italia si affida): Mario Monti, monìtorami!"
134537584553635840,1,1,1,0,1,1,1,"A Mario Monti una richiesta semplice: misure durissime, ma eque."
134540200855601152,1,1,1,0,1,1,1,Berlusconi: Mario Monti scelta ineludibile. Scontro nella notte sul governo tecnico. http://t.co/t4s4YDg4
134540959697481728,0,0,0,0,0,0,1,Cosa significa la nomina a senatore a vita di Mario Monti? http://t.co/V3A0NHGL
134541312987906049,1,1,0,0,1,0,1,#noelezioni appoggiate il governo Monti per #nuovaleggeelettorale
134542721967861760,0,0,0,0,0,0,1,FOTO: Mario Monti senatore a vita http://t.co/NAqZKlPF
134544501988524032,1,0,1,0,0,1,1,"Qui ci vuole l'uomo forte: ""Qui ci vuole l'uomo forte"", direbbe il borghese piccolo piccolo. Ma non Mario Monti,... http://t.co/S4sYlj8q"
134547394586091520,1,1,0,0,1,0,1,Per approfondimenti: Anche Berlusconi apre allidea di un governo Monti http://t.co/CKggZZd7
134549714153648128,1,0,0,0,0,0,1,"Se, come sembra scontato, c'è il Governo Monti, dobbiamo chiedere e poi fare subito un coordinamento Fds, Idv, Sel e sinistra sociale."
134549715894288384,0,0,0,0,0,0,1,Per chi si stesse chiedendo come me Chi cazz'è Mario Monti? http://t.co/kTMJ5n8Z
134552413788061696,1,1,1,0,1,1,1,News: Berlusconi: Mario Monti scelta ineludibile Pdl spaccato su appoggio a governo tecnico http://t.co/CMUvds6a
134552531908046848,1,1,1,0,1,1,1,"Si va verso il #Governo #Monti... un moderato, garante dei poteri forti, speriamo almeno che sia equo e non faccia macelleria sociale."
134553624654258176,1,0,1,1,0,1,1,"Da mesi protestiamo e chiediamo mari e monti, non Mario #Monti capo del governo. #elezioni"
134553776353853442,1,1,1,0,1,1,1,Crisi di governo. Più vicina l'ipotesi Mario Monti. E intanto il maxiemendamento arriva al Senato: Il maxiemenda... http://t.co/PMbWO7bB
134554634210639872,1,0,1,1,1,0,1,"Berlusconi: Governo Monti scelta ineludibile ... strano, non succede mai che cambi idea da un giorno all'altro"
134554886888103936,1,1,1,0,1,1,1,"oggi voterei Mario Monti. Ormai mi accontento solo che uno sia competente, rispettabile e serio. Le sue idee politiche? ci passo su."
134555103293227008,1,0,1,0,0,1,1,Controlla questo video Il Grande Golpe Globale chi sono Mario Monti e Luca Papademos? http://t.co/tJjBX1DF via @youtube da ascoltare ;)
134555393362886656,1,0,0,0,0,0,1,"Mario Monti, neo senatore a vita, «SuperMario» http://t.co/ZgGe6mVi"
134556260380053504,1,0,1,0,0,1,1,@LUltimaParola Mario Monti ennesimo regalo alle Banche
134556844122324992,0,0,0,0,0,0,1,#sondaggio Governo Monti o elezioni anticipate? Votate su http://t.co/tO4QBAtf #elezioni #fullMonti #paese #crisi #colle
134557222494666752,1,0,1,0,0,1,1,"per unire politica e nerdate, Mario Monti è quello dei 497 milioni di euro di multa a Microsoft"
134557783520587776,1,1,0,1,1,0,1,Geniale Hashtag in vista del possibile incarico di Premier per Mario Monti #FullMonti ed è tra i TT!
134558802090536960,0,0,0,0,0,0,1,"Di Pietro, il governo Monti e le camere da letto: Intervenendo telefonicamente a Canale 5, questa mattina, Anton... http://t.co/eX3ZpdfP"
134558981262811136,0,0,0,0,0,0,1,"Governo Monti senza l'approvazione di Lega nord, Idv e SEL. Siamo alla nuova conventio ad excludendum. #elezioni"
134559259382910976,1,0,1,0,0,1,1,Ma alto profilo de che? Chi è davvero Mario Monti: http://t.co/Napg94cv @albertopi #fullmonti #crisi #lacrisiancoradevearrivare
134559601046716416,1,0,1,1,1,0,1,"la lega va all'opposizione, il pd si suicida in un governo con udc e pdl, silvio risorge, proprio un'ottima idea il governo Monti..."
134559889413509120,1,0,1,1,0,0,1,arriva Mario #Monti: pronti a mettere tutti il grembiulino?
134562536161951745,0,0,0,0,0,0,1,"Governo, verso l'incarico a Mario Monti Flash News: Il punto di svolta della crisi politica giunge alle 19.17... http://t.co/YuFvDAey"
134562616398983169,1,0,1,0,0,1,1,"Governo Monti, Di Pietro dice no Risponde a banche e speculatori http://t.co/fvaTsOHN via @repubblicait"
134563814925549568,1,0,1,1,1,1,1,"Di Pietro dice no al governo Monti, mi sembra già di rivedere l'Ulivo e la sua simpatica caciara @Idvstaff #FullMonti"
134563904771727360,0,0,0,0,0,0,1,"COL GOVERNO MONTI,IL PAPA STRANIERO ALLA POLITICA, NASCE LA TERZA REPUBBLICA: ORMAI SIAMO STRETTAMENTE SOTTO IL... http://t.co/XyUy8YqW"
134564737517228032,0,0,0,0,0,0,1,Sabato alla Camera si vota il DDL SVILUPPO...poi da Lunedi avremo un nuovo Governo con Mario Monti Premier. http://t.co/LWtLS5it
134565408333238273,0,0,0,0,0,0,1,Breve profilo di Mario Monti (a cura di @Rainews24) http://t.co/z9TrCExI #economia #mariomonti #monti #governo
134565451803009026,1,1,1,0,1,1,1,"Qualche riga su Mario Monti. Più che #fatepresto, è bene ricordare e mettere insieme i pezzi. bit.ly/sDIehH #fullmonti"
134569187279515648,0,0,0,0,0,0,1,"ROMA Cosa significa la nomina a senatore a vita di Mario Monti, indicato da mesi come il più gettonato premier... http://t.co/5ns6Eipf"
134570254985728000,1,0,1,1,0,0,1,"Ma poi ad un certo punto i giochi di parole su #Mario Monti hanno una fine, vero?"
134570389690003456,1,0,1,1,0,0,1,"Mario, Monti sulla #cadrega"
134570897184014336,1,1,0,0,1,0,1,"Governo: Fini, Monti personalita' piu' adeguata a affrontare crisi: Roma, 10 nov. (Adnkronos) ? Mario Monti e' l... http://t.co/pqImjVew"
134570924774146048,1,1,0,1,1,0,1,...il fatto che Di Pietro non sia d'accordo su Mario Monti Premier conferma senza ombra di dubbio che sia la scelta giusta ! Cit. Gabri
134571269357182977,0,0,0,0,0,0,1,FATE PRESTO anche sul sito del Sole 24 Ore [ #308 Mario Monti #spread ] http://t.co/DVcAAFX8
134571797596225536,0,0,0,0,0,0,1,Mario Monti nominato senatore a vita http://t.co/JA76E3P8
134571873047560192,1,0,1,0,0,1,1,Gli inquietanti sponsor di Mario Monti http://t.co/KpCt2kjY
134572337763856384,1,1,1,0,1,1,1,governo Monti per un paese che è in alto mare..
134573374155403264,1,0,1,0,0,1,1,Tutti a gridare al miracolo per l'avvento di Mario Monti. Non gioisco perchè so che le banche le salveremo noi con il nostro sangue futuro
134574455572795393,0,0,0,0,0,0,1,"Mario Monti, l'uomo che multò la Microsoft http://t.co/CZXMRQba via @webnewsit #fullMonti"
134574950542606337,1,1,1,0,1,1,1,"Mario Monti, ti prego... Ti prego... Non inseriamo nuovamente Frattini agli Esteri. Ti prego... Fallo per l'Italia..."
134575652992069632,0,0,0,0,0,0,1,"Ipotesi Mario Monti, ovvero la finanza al governo senza intermediari. Economista, più volte commissario europeo,... http://t.co/TY4e5b6R"
134576398890319872,0,0,0,0,0,0,1,lettera di Mario #Monti a #Berlusconi il 30/10/'11. #FullMonti http://t.co/F0Y2UtuX
134578734555611137,1,0,1,0,0,1,1,"Con il No ad un possibile governo di Mario #Monti, Lega Nord e Italia dei Valori stanno dimostrando tutta la loro cultura politica."
134579990128898049,0,0,0,0,0,0,1, #Napolitano nomina Mario Monti senatore a vita. #Berlusconi conferma le dimissioni. Il Pdl spaccato sull'appoggio http://t.co/3DInTDX5
134582936740691968,0,0,0,0,0,0,1,"A proposito della candidatura di Mario Monti a premier: Gentile Direttore,Un signore, nominato presidente da un... http://t.co/g4FgBFxx"
134583404640477184,0,0,0,0,0,0,1,approfondirete la figura di mario monti?
134590293130477568,1,1,1,0,1,1,1,"Crisi: Marcegaglia, si' a governo Monti: Risponde ad appello imprese per governo nazionale di emergenza http://t.co/qJha9ify"
134591335427616768,1,0,0,0,0,0,1,"@LiaCeli: Maroni: «Monti? Sì, ma con Lega fuori dal governo». Monti: «Governo? Sì, ma con Lega fuori dai Maroni»."
134591462955425792,0,0,0,0,0,0,1,Sul governo #monti oggi tutti i giornali a fare totoministri come @smenichini aveva vaticinato ieri
134591511454158848,1,0,1,0,0,1,1,Lega Nord. Maroni dice no al governo Monti http://t.co/5zbD1RWG
134593992825384961,0,0,0,0,0,0,1,Chi è Mario Monti: http://t.co/ORxmruWx
134595023000961024,1,1,1,0,1,1,1,"Governo Monti scelta ineludibile, ma solo se ha tempi e obiettivi determinati. 3 Mesi possono bastare. Per dire. #fullmonti"
134595959492587520,1,0,1,0,0,1,1,"si parla tanto di Governo Monti, il governo superpartes e poi ci vogliono mettere il presidente di una banca all'economia?! #308 #fatepresto"
134599032118059009,1,1,0,0,1,0,1,@frankiehinrgmc Enzo Mari non sarebbe male con Mario Monti. La politica e l'economia sarebbero piú belle...e forse semplici.
134599140071059457,1,0,1,0,0,1,1,Governo Monti un inutile accanimento terapeutico? In Europa lo temono http://t.co/ye8InU1S http://t.co/8vP8e7Q3
134599733418278913,1,0,0,0,0,0,1,@SBartezzaghi #anagr Governo Monti = Vinto Re Gnomo.
134600925070368768,1,0,1,1,0,0,1,"Berlusconi dice sì al governo Monti. Del resto, è un'ammucchiata. #fb"
134601318080839680,1,1,1,0,1,1,1,"In caso di governo Monti la butto là: Bini Smaghi ministro, dopo la Germania contenta anche la Francia #monthy"
134601409986437121,1,0,1,0,0,1,1,Il Grande Golpe Globale chi sono Mario Monti e Luca Papademos? http://t.co/QoiOMaW1 via @AddThis
134604963061039105,1,0,1,1,0,1,1,"Da mesi protestiamo e chiediamo mari e monti, non Mario #Monti capo del governo. #elezioni subito"
