text,textlen,num_rep,anticipazione,causa,commento,conferma,considerazione,contrapposizione,deresponsabilizzazione,descrizione,dichiarazione di intenti,generalizzazione,giudizio,giustificazione,implicazione,non risposta,opinione,possibilità,prescrizione,previsione,proposta,ridimensionamento,sancire,specificazione,valutazione
Ma chi ha fatto anche i richiami deve portare la mascherina perché può comunque essere contagiato. Virologi e non virologi studiate una cura!,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"Comunque zona rossa o non zona rossa, ci sono parecchie signore attempate che fan comunella in due e gran belle camminate! o se Pol o non se pol!! qualcuno controlli le attempate che fanno quello che vogliono",37,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ora capisco perché in Azienda Ospedaliera Universitaria di Verona hanno vaccinato solo un terzo del personale e da una settimana non si sa più niente... Aspettiamo il prossimo turno.,29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiudere il Natale subito !,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Per favore segnalateci anche il numero di reazioni al vaccino... ci sono e dovrebbero essere prese in considerazione..
",18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Triplicati i ricoveri in terapia intensiva, raddoppiati quelli negli altri reparti. Il cinquanta per cento di chi va in ospedale viene ricoverato.",22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"La cardiochirurgia diretta dal dottor Mantoan era stata la prima a operare al cuore pazienti colpiti da Coronavirus, ora ha aperto una strada. L'appello ai cardiopatici: ""Fate sempre i controlli""",30,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grazie a 
@zaiapresidente
 per aver ascoltato noi sindaci delle città capoluogo del #Veneto in merito all’andamento della situazione nel territorio.
",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Il Veneto è una regione splendida e i turisti ci saranno anche quest'anno.. gli esercenti commerciali come fanno ad abbassare i prezzi se sono stati chiusi per quasi tre mesi e hanno dovuto(a spese loro) adeguare le attività con le protezioni post Covid e ridurre i posti???,47,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Caro Zaia continua a dire che andate in cerca dei positivi, per fare ciò bisogna andare di casa in casa, questo non mi risulta che lo state facendo, i tamponi che fate sono quelli di coloro che, manifestando sintomi, voglio avere una certezza. Per cui la smetta!!",47,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"Mentre indossi la Mascherina, respiri il 4% di ossigeno in meno, però respiri il 4% di anidride carbonica. Il vaccino non è un semplice vaccino, da un OGM, mai usato dagli umani",32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chi se lo vuol fare se lo paga.,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ci sarebbero anche i medici di famiglia che stanno facendo molto di più dei tuoi carabinieri, perché fanno guarire i malati di Covìd, pensa te, che non vanno a finire nemmeno in ospedale, altro che i tuoi vaccini sperimentali. Svegliaaaaa",40,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NON SERVE RICOVERO RICORRRETE A TERAPIADOMICILIARE COVID19 CI SONO CENTINAIA DI MEDICI SUL TUTTO IL TERRITORIO NAZIONALE PRONTI A PRESCRIVERE I FARMACI NECESSARI E A CURARVI A CASA e fondamentale intervenire ai primi sintomi aspettare nei pochi casi gravi vuole dire intubazione e decesso,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Sono residente a Negrar di Valpolicella (Verona) dalla prenotazione all’uscita 1 ora e mezza in fiera a Verona super organizzati.Bravo Zaia è tutto lo staf
",25,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"#Covid Guardando Walter Ricciardi in tivù ieri sera sottolineare l’importanza di tracciare e testare, mi chiedevo se fosse lo stesso Ricciardi che a inizio epidemia criticava il Veneto perché testava gli asintomatici. Per carità, imparare dai propri errori è sempre cosa positiva",42,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ok ciao, a mi i voltagabana no i me piase!",10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Il governo dovrebbe pure rimborsare quello che si è speso x adeguarsi alle norme.
",14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
E mia nonna un’anziana di 98 anni che è rinchiusa in casa con la badante ed è sempre più sconvolta è spaventata da questa situazione ? Quando arriverà il vaccino per lei? Vi sembra giusto ?,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Zaia! I tamponi da soli non valgono un' benamato cacchio, andate a vedere sulla pagina della WHO, lo hanno reso pubblico il 5 gennaio. Disporre zone in base all' analisi dei risultati é conseguentemente obsoleto.
",35,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Presidente, c'è chi lavora dentro l'ospedale tutti i giorni, ma solo perché è dipendente di una ditta esterna non è stato vaccinato
",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Bravissimo... è grazie a questi tamponi ( positivi ) che siamo ridotti così...
Tutto chiuso per positivi asintomatici....
Sei un genio.....",21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Nella fase 1.b sono inclusi anche i farmacisti, si sa qualcosa? O per l'ennesima volta siamo sanitari solo al bisogno? Grazie",21,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tanto prima o poi se lo dovranno fare sennò decadono i requisiti per lavorare all'interno delle RSA delle ospedali puoi rifiutarti una o due volte dopodiché se tutti solo fanno e tu non ti adegui Sei tu che sei fuori dai giochi,42,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Nel nord-est il timore del covid non è ancora arrivato Parlare di torpore indotto è vergognoso,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Non capisco quante domande inutili sulle previsioni, ma dipende tutto da noi se siamo corretti , come si fa prevedere sul comportamento degl’altri !!!!!!",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Bella idea ma liberaci da questa schiavitù, dove si possono fare assembramenti al supermercato alle poste e in ogni luogo dove ci sono beni alimentari e io non posso allenarmi da solo in montagna in mezzo al nulla, basta sior Luca ne abbiamo piene le palle",46,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12 mesi di regole inutili in cui si continua a dire che chiudendo si starà meglio... è evidente che non è così. La vita va affrontata, i pericoli anche e i virus idem.",33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Emergenza Coronavirus, altre quattro vittime. I dati dell'ultimo bollettino dell'Azienda Zero ci dicono che non è ancora finita l'allerta. D'ora in poi i dati su contagi e vittime avranno diffusione settimanale.",31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"657 positivi, questa e' proprio un'emergenza. Per favore Zaia, dicci i ""contagiati"" da tumore e diabete e dopo parliamo di emergenza. Di tutte le emergenze, per favore",27,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
Mio dio....una mandria di pecoroni!!!!! In migliaia a prenotarsi alle 16 in punto...x poi criticare ke i server sono in tilt...ke nn c'è posto...ke nn riconoscono la categoria....aspettare 1 giorno no?????🤦‍♀️....poi xò ad aprire bocca e criticare....tt pronti in prima linea!!!!!,41,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nel teatro dell’economia del Nordest gli imprenditori filantropi con le loro imprese empatiche sono i protagonisti che non riparano ma ripensano e rifanno in tutt’altro modo il sipario strappato dal coronavirus. Produzione e finanza impegnate nei ventilatori polmonari e nelle macchine per produrre le dosi del futuro vaccino. Il welfare aziendale che dà una nuova luce all’impresa.,57,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Scuole chiuse ristoranti e bar chiusi, non si può uscire dal comune di residenza, però andare tutta la famiglia nella seconda casa si.... assurdo!
",24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Numeri ridicoli nonostante migliaia di tamponi. La dovete smettere di rompere i coglioni con i tamponi e di ""sperare che il governo faccia"". Dovete sostenere le riaperture invitando tutti ad aprire. Ma sei un quaquaraqua.",35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Dimostrate che sono contagi per Covid e morti per Covid!,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
È peggio di un anno fa! Sono sei mesi che c'è un coprifuoco utile come la forchetta nel brodo! Settori chiusi da sei mesi la sera senza una logica per non parlare di altri settori mai più riaperti.,38,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"Dateci la possibilità di spostarci con le dovute precauzioni, se posso andare a fare la spesa, in farmacia, in posta potrei uscire e andare a casa mia in campagna.Valutate grazie.",30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"non ho mai capito perché la gente si diverte a segnalare, giudicare, che poi non vorrei fossero gli stessi che predicano bene e razzolano male. Anche Gesù, che non è più tornato tra noi per vedere quanto male siamo presi, disse "" chi è senza peccato scagli la prima pietra"".",50,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Tranquilli, stanno arrivando 60mila controllori sociali. Ideona del ministro Boccia assieme al sindaco Decaro. Spendi e spandi. Ma non potevano mettere qualcuno della Protezione civile o degli Alpini, che tra l'altro di solito sono molto rispettati e sono gratis?",39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quindi se risultasse che veramente la percentuale di positivi per test rapidi fosse molto più bassa di quella dei molecolari, come almeno pare dai dati complessivi, significherebbe che almeno una verifica sulla sensibilità di quelli rapidi andrebbe fatta.",38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Luca zaia.puoi anche riaprire tutto... tanto ....assembramento c'è ovunque ... parlo da ciclista rispettoso delle regole... c'è un'incoscienza allo stato brado...,21,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"In Svizzera stanno cercando personale per la stagione invernale, alberghi e ristoranti pieni, e noi dobbiamo stare a casa? Chi ci mantiene?!",22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sembra che Astrazeneca non abbia accettato confronti e domande. EMA ha reso pubblico che lascia ad ogni singolo stato la valutazione e scelta. Grande caos tra cittadini e EMA doveva essere molto chiara ma non si è presa responsabilità di scelta. Quindi lascia a singoli stati e cittadini la scelta...!!!! Inaccettabile.,51,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"La cura cura la malattia. Il vaccino previene la malattia e la sua diffusione a vantaggio di tutti, anche di chi non può.",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Oggi prima dose di vaccino Pfizer a Padova, fantastica organizzazione all'ospedale militare di Via Verdara, medici molto attenti, il personale militare tutto gentile,c 'era persino un sottofondo di musica classica!",30,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Per ripartire ci vuole la sanificazione 4.0 e la Consulenza Anti-Sanzione … #hotellerie #hotel #ristoranti #pub #dpcm #restrizioni #regione #veneto #fvg #sanificazione #protocollo #covid19 #consulenza #antisanzione #esperti #professionisti,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
l'economia e in particolare il settore turismo/ristorazione/spettacolo con annessi indotti sono già morti o stanno esalando l'ultimo respiro. non ve ne siete ancora accorti Luca Zaia？,26,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
il problema non e' la quantita' di gente ma la quantita' di gente maleducata e menefreghista,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@zaiapresidente Presidente chi sono i 40.000 anonimi che hanno avuto il vaccino abusivamente?? Fai chiarezza!!,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Intervento dell’Usl Euganea a Palazzo di giustizia l’altra notte. Sanificato l’intero quarto piano, personale sottoposto ai test",17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"La vita è ferma ma le tasse da pagare, quelle no, non si fermano mai",15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ringraziamo Fauci e non vediamo l ora che torni in Italia, invece i Medici Italiani,quelli che curano a casa per capirci, li snobbiamo. Bon ciò",25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luca Zaia i dipendenti dei supermercati non sono categorie a rischio?? Forse più di tanti insegnanti con la DAD o pensionati che vanno a fare la spesa 3-4 volte al giorno e dopo più di un anno non hanno capito ancora come si indossa la mascherina....,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Buongiorno, ma è possibile attendere il risultato del molecolare da lunedì?!?!?! Non possiamo continuare a tenere la vita in sospeso per giorni!!!! I
",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
vogliamo fare qualcosa? Usate i 600 euro che alcuni consiglieri veneti hanno ottenuto per il sostegno alle partite iva per contribuire alla messa in sicurezza.,25,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ma gli studenti che possono andare a piedi a scuola o in bicicletta perché non possono andare a scuola?,19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"su ogni piazza in centro PD mettere uno stand o tendone... nel mentre si attende x il tampone, uno sprizzetto e un pò di patatine... tanto x fidelizzare... 🤣",29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Come fa a ripartire il turismo, quando ancora non ammettete che ormai il virus ha perso di forza e continuate a mantenere delle regole assurde.",25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buon giorno Luca,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"250 casi ogni100.000 abitanti nuovo limite per chiusura scuole; nessuna chiusura per le scuole in veneto visto l' incidenza pari a 112,07 casi ogni 100.000 abitanti, i ragazzi possono continuare ad apprendere in classe .",35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"se il veneto non si vaccina , blocca il nuovo ordine mondiale o non cambia niente da quel punto di vista?",21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gli asintomatici come li contate come ammalati fate ridere una malattia e il sintomo se non c è non esiste
Dittatura sanitaria
",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Speriamo che.finisca presto,presidente Zaia nn si può andare avanti così., che.interessi ha lo stato x.tenerci sequestrati!!!",16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sono così avanti le altre regioni che è pieno di 90 enni che scrivono di non aver ancora ricevuto il vaccino. Qui si è scelto di lavorare partendo da chi è più a rischio. Scelta che pagherà sul lungo periodo.,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
sei il numero 1!!!persona chiara e limpida!! topp zaia forever!!@,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dove sono i controlli ? Noi pazienti oncologici nn ci controlla più nessuno ! Siamo visitati ogni 6 mesi via mail !!! Ma ci rendiamo conto in che condizioni siamo ? Ci date numeri numeri e numeri ! Vergogna e basta !!! Chiudetelo sto ospedale fate più bella figura,49,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZAIA PER FAVORE CAMBIA STRATEGIA ASCOLTA UN PO' PIU' PALU GRAZIE,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Possibile anche una quarta ed una quinta, compreso un cataclisma di forma apocalittica e con la luna che ci cade addosso.
Grazie dott. Zaia",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"A Venezia Città quali sono i medici che ricevono l'iscritto per discutere a visavis il metodo di cura che una ha, attualmente in zona Cannaregio non c'e questa possibilità",29,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ultraottantenni non fatevi vaccinare. Massima diffusione grazie,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bisogna velocizzare i tempi in tutta Italia!,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"@zaiapresidente
complimenti al nostro caro Presidente europeista e leccascroti di un governo ignobile carogna parassitaria e nemico del popolo Italiano. #banchiarotelle #zaia #veneto #GovernodellaVergogna
",24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"INTANTO PREPARATEVI ALL'ARRIVO DELLA BOLLETTA DELL' ENERGIA ELETTRICA, SEDETEVI PRIMA DI APRIRLA, CHE NO VE VEGNA UN SVARION INTANTO CHE LA LEGGETE.",22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peccato che il Sindaco non abbia visto anche i ragazzi che nel pomeriggio infischiandosene di mascherine e distanziamento facevano ressa davanti ai bar del centro,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Se nessuno deve restare indietro, date la possibilità anche a chi ha 72 anni di poter prenotare !! Io non passo la giornata con il telefono in mano x vedere se è possibile prenotare! A questo punto mi sono stancata ! Se mi arriva la comunicazione ok ,se no ciao!!",50,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Quanta cattiveria da parte della stampa.......come ve scoccia che il Veneto di Zaia è il top,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"In altre regioni è possibile fare i tamponi rapidi in farmacia già da diverso tempo, direi che noi siamo in ritardo, invece di fare proclami gestisca la situazione terrificante: abbiamo gli ospedali pieni, alta percentuale di morti e vi fate belli in tv",43,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"#Covid #Veneto, 3.145 contagi e 113 morti: bollettino https://tinyurl.com/y3rehd2c",9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"bisogna portare pazienza non sarà mica sempre così....anche mio marito lavora solo lui e siamo in quattro...in questi anni ce troppo egoismo per le cose materiali , escludendo i veri problemi.",31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Con tutto quel che puliamo e disinfettiamo a scuola è il posto più sicuro dove potete mandare i vostri figli. Pensate invece a tenerveli a casa dopo scuola e non mandarli a giocare con gli amici x strada senza mascherine come si vede in giro,45,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
In montagna tutti in coda oggi...sara tutto zaia,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leggo molti commenti che negano gli assembramenti: ma allora, mi chiedo, come mai abbiamo questo indice di contagio?",18,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sei sicuro che tutti abbiano capito dove si deve infilare il tampone??,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Si, ma si ricordi, dopo tot. giorni dalla seconda dose, di mandare tutti a fare esami sierologici per vedere quanti hanno sviluppato anticorpi. Non è che si deve tenere nascosta la truffa. Il governo aveva detto che sarebbero stati inclusi, invece essendo a carico di chi si vaccina, è facile far passare l'idea che i vaccini ci stanno salvando, senza prove, appunto, esami sierologici",64,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
Chiudere i supermercati la domenica,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Prenderanno una multa loro ed i clienti per non ottenere assolutamente nulla.,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Se siamo ancora in queste condizioni colpa del governo vacino doveva arrivare molto prima ma purtroppo sono dei incompetenti anche se chiudete non servirà nulla basta vedere a Natale cosa servito,31,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"Sto aspettando fuori dal Ferraris di Verona mia figlia. Quanti deficienti che si tolgono la mascherina, si parlano addosso e fumano anche. Quante sberle andrei a dargli     ",27,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Da un anno cosa e cambiato chiudi apri chiudi e apri vaccini sperimentali tanti morti di covid si muore solo di covid da un anno che non si parla di nessuna malattia,32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Zaia ha emanato e continuerà a farlo un’ordinanza senza sapere se i ristori sarebbero subito stati evasi o meno ( e ancor oggi non sa nulla ); ha inserito il blocco di motoria su bambini per far contenti speranza e co.. dai su ..,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
